201407250088,2014,7,25,"",1,"",195,11,Sub-Saharan Africa,South Darfur,Nyala,12.057186,24.878695,1,0,The incident occurred at the El Salaam camp in the city.,"07/25/2014: Assailants abducted a resident of El Salaam camp and stole six cows in Nyala area, South Darfur state, Sudan. The hostage was released on August 1, 2014. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Person (IDP),195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Six cows were stolen in this attack.,1,1,0,"",7,"","",1,1405.36,0,1405.36,0,"",2,Hostage(s) released by perpetrators,1,"","\"\"\"Gunmen Frighten El Salam",Nierteti Camps in Darfur,"\"\" AllAfrica.com",August 4,"2014.\"","\"\"\"Assaults On Farmers",Rape Attempt,Abducted Man Released in Darfur,"\"\" AllAfrica.com"
201407260090,2014,7,26,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Amar Jadid,14.45838,25.230379,1,0,"Incident occurred in Amar Jadid, North Darfur region.","07/26/2014: Assailants attacked residents of El Salam camp in Amar Jadid area, North Darfur state, Sudan. Five people were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,9,Melee,"","","","","","","","","","",Rifle butts and whips were used in the attack.,0,0,0,5,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen Frighten El Salam",Nierteti Camps in Darfur,"\"\" AllAfrica.com",August 4,"2014.\"","","",START Primary Collection,-9
201407270056,2014,7,27,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Serif Omar,13.467315,23.29372,1,0,"","07/27/2014: Assailants abducted Mohamed Sinin, an Internally Displaced Person (IDP), in Serif Omar village, North Darfur state, Sudan. The outcome of the abduction is unknown. No group claimed responsibility for the incident; however, sources attributed the abduction to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Person (IDP): Mohamed Sinin,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","The specific motive is unknown; however, sources stated that the Janjaweed demanded a ransom for the release of the hostage.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",1,870,0,-99,0,"",7,Unknown,-99,"","\"\"\"North Darfur Displaced Abducted for Sdg5",000 Ransom,"\"\" AllAfrica.com",July 30,"2014.\"","","",START Primary Collection,0
201407280047,2014,7,27,"",0,"",195,11,Sub-Saharan Africa,Khartoum,Omdurman,15.650357,32.483439,1,0,"","07/27/2014: Assailants stormed the Sudanese Congress Party (SCP) headquarters in Omdurman city, Khartoum state, Sudan. Seven SCP members were assaulted in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,84,Political Party Member/Rally,Sudanese Congress Party (SCP),Headquarters,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,12,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,7,0,0,1,3,Minor (likely < $1 million),-99,"Furniture was damaged and mobile phones, laptops, and other personal belongings were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Highlights: Sudan Daily Media Highlights 29 July 2014","\"\" OSC Summary",July 28,"2014.\"","\"\"\"Masked gunmen attacks Sudan opposition party office","\"\" StarAfrica.com",July 28,"2014.\"",""
201408020102,2014,8,2,"",0,"",195,11,Sub-Saharan Africa,West Darfur,Karkar,12.846356,23.001199,4,0,The incident occurred in the Sirba area,"08/02/2014: Assailants attempted to rape a woman in Karkar village, West Darfur state, Sudan. Two people were injured in the attack. No group claimed responsibility for the incident; however, sources attributed it to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),8,Unarmed Assault,"","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,9,Melee,22,"Hands, Feet, Fists","","","","","","","","",The stock end of rifles and feet were used in the attack.,0,0,0,2,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Assaults On Farmers",Rape Attempt,Abducted Man Released in Darfur,"\"\" AllAfrica.com",August 4,"2014.\"","","",START Primary Collection
201408040052,2014,8,6,"July 23-August 6, 2014",0,"",195,11,Sub-Saharan Africa,West Darfur,Mukjar district,11.291012,23.191802,3,0,"","00/00/2014: Sometime between July 23 and August 6, 2014, assailants attacked internally displaced persons (IDPs) who were farming in Mukjar area, Central Darfur state, Sudan. Three people were wounded in the attack. No group claimed responsibility for the incident; however, sources attributed it to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,3,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Assaults On Farmers",Rape Attempt,Abducted Man Released in Darfur,"\"\" AllAfrica.com",August 4,"2014.\"","","",START Primary Collection
201408040053,2014,8,4,"",0,"",195,11,Sub-Saharan Africa,North Darfur,El Fashir,13.624196,25.344978,1,0,"","08/04/2014: Assailants opened fire on Abdul Rahman Yahya in El Fashir city, North Darfur state, Sudan. Yahya, a retired police lieutenant, was killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Sudanese Police,Former Lieutenant: Abdul Rahman Yahya,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Retired Policeman Murdered in North Darfur","\"\" AllAfrica.com",August 7,"2014.\"","","",START Primary Collection,-9,-9
201408040054,2014,8,4,"",0,"",195,11,Sub-Saharan Africa,North Darfur,El Serif district,13.786389,23.707476,3,0,"","08/04/2014: Assailants attacked a hakimdar in El Serif district, North Darfur state, Sudan. The hakimdar was killed and two other people were wounded in the attack. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Sudanese Armed Forces (SAF),Hakimdar: Gaddafi,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,0,0,2,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Retired Policeman Murdered in North Darfur","\"\" AllAfrica.com",August 7,"2014.\"","","",START Primary Collection,-9,-9
201408140070,2014,8,14,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Jabal Marrah,13.75,24.5,2,0,"","08/14/2014: Assailants opened fire on Mahjoub Abdel Majid Saleh in Jabal Marrah area, North Darfur state, Sudan. Saleh, a shepherd, was killed in the attack. No group claimed responsibility; however, sources attributed the incident to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,72,Farmer,Not Applicable,Shepherd: Mahjoub Abdel Majid Saleh,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Militiamen Kill One",Rape Two,Surround North Darfur Camp,"\"\" AllAfrica.com",August 16,"2014.\"","","",START Primary Collection
201408150059,2014,8,15,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Shingil Tobaya,13.021952,25.209455,1,0,"","08/15/2014: Assailants raped two Internally Displaced Persons (IDP) in Shangil Tobaya area, North Darfur state, Sudan. The two women were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Shangil Tobaya Camp,Internally Displaced Persons (IDP) Camp,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,250,0,0,"","","","","","","","","",9,Melee,27,Unknown Weapon Type,"","","","","","","","","","","","","",0,0,0,2,0,0,0,"","","","",1,2,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,2,"","\"\"\"Militiamen Kill One",Rape Two,Surround North Darfur Camp,"\"\" AllAfrica.com",August 16,"2014.\"","","",START Primary Collection
201409120062,2014,9,12,2014-09-12 00:00:00,0,"",195,11,Sub-Saharan Africa,North Darfur,Um-Ziraiga,14.659295,25.159242,2,0,"","09/12/2014: Assailants attacked police officers protecting a convoy of buses transporting religious pilgrims in Um-Ziraiga area, North Darfur state, Sudan. One police officer was killed and four were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Sudanese Police,Contingent,195,Sudan,14,Private Citizens & Property,69,Religion Identified,Not Applicable,Pilgrims,195,Sudan,"","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,4,0,0,1,3,Minor (likely < $1 million),-99,Vehicles were damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Policeman killed",4 others injured in attack against pilgrims' convoy in North Darfur state,"\"\" Sudan Tribune",September 14,"2014.\"","","",START Primary Collection,-9
201409120063,2014,9,11,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Jebel Hireiz,13.290278,24.934722,2,1,"","09/11/2014: Assailants attacked a military convoy in Jebel Hireiz area, North Darfur state, Sudan. Twenty-three soldiers were killed in the attack. The Liberation and Justice Movement (LJM) claimed responsibility for the incident in cooperation with the Sudan Liberation Army-Minni Minawi (SLA-MM).",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Sudanese Armed Forces (SAF),Convoy,195,Sudan,"","","","","","","","","","","","","","","","",Liberation and Justice Movement (LJM),"",Sudan Liberation Army-Minni Minawi (SLA-MM),"","","","",0,0,"",0,-99,0,1,8,Personal claim,0,"","","","","","",13,Unknown,"","","","","","","","","","","","","","","",23,0,0,"",0,0,1,4,Unknown,-99,Military vehicles were damaged in this attack.,-9,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"Sudan: 'Rebels Killed 23 Government Troops in North Darfur' - Citizens","\"\" AllAfrica.com",September 15,"2014.\"","\"\"\"Rebels 'Attack Military Convoy' in North Darfur","\"\" AllAfrica.com",September 12,"2014.\"",""
201409170060,2014,9,17,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Wadi Ora,13.185606,25.173329,1,0,"","09/17/2014: Assailants abducted two internally displaced women in Wadi Ora town, North Darfur state, Sudan. Both women were raped and injured before being released a few hours later. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,4,0,0,"","","","","","","","","",9,Melee,22,"Hands, Feet, Fists","","","","","","","","","","","","","",0,0,0,2,0,0,0,"","","","",1,2,0,3,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,2,"","\"\"\"Militiamen Rape",Abduct North Darfur Displaced,"\"\" AllAfrica.com",September 22,"2014.\"","","",START Primary Collection,0
201409180040,2014,9,18,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kijunga,14.807368,25.416638,2,0,"","09/18/2014: Assailants abducted three internally displaced persons in Kijunga town, North Darfur state, Sudan. One victim escaped later the same day while the whereabouts of the remaining hostages are unknown. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),-99,The victims' donkey vehiclets were stolen in this attack.,1,3,0,"",-99,"","",0,"","","","","",6,Combination,1,"","\"\"\"Militiamen Rape",Abduct North Darfur Displaced,"\"\" AllAfrica.com",September 22,"2014.\"","","",START Primary Collection,0
201409180041,2014,9,18,2014-09-18 00:00:00,1,"",195,11,Sub-Saharan Africa,North Darfur,Serif Omar,13.437702,23.251045,1,0,"","09/18/2014: Assailants abducted three people in Serif Omar village, North Darfur state, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,77,Laborer (General)/Occupation Identified,Unknown,Nurse: Musa Gojak,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,3,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Militiamen Rape",Abduct North Darfur Displaced,"\"\" AllAfrica.com",September 22,"2014.\"","","",START Primary Collection,0
201409200101,2014,9,20,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Wadi Weloul,13.483412,25.666687,2,1,"","09/20/2014: Assailants abducted an internally displaced woman near Wadi Weloul town, North Darfur state, Sudan. The woman was beaten and raped before being released a couple of hours later. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Person (IDP),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,9,Melee,22,"Hands, Feet, Fists","","","","","","","","",Rifle stocks were used in the attack.,0,0,0,1,0,0,0,"","","","",1,1,0,2,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Five Women Raped in North Darfur",East Jebel Marra,"\"\" AllAfrica.com",September 22,"2014.\"","","",START Primary Collection,0
201409200102,2014,9,20,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Kaja,13.550482,24.333851,2,1,The incident occurred to the south of the town.,"09/20/2014: Assailants abducted two women from farmlands near Kaja town, North Darfur state, Sudan. Both women were raped and injured before being released a short time later. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Women,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,22,"Hands, Feet, Fists","","","","","","","","","",0,0,0,2,0,0,0,"","","","",1,2,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,2,"","\"\"\"Five Women Raped in North Darfur",East Jebel Marra,"\"\" AllAfrica.com",September 22,"2014.\"","","",START Primary Collection,0
