201409170004,2014,9,17,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","09/17/2014: Assailants threw a grenade and opened fire on Muhammad Ibrahim outside of his private residence in Mandera city, Mandera county, Kenya. Ibrahim, the assistant chief of Mandera East, was killed and his daughter was injured in the assault. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Government of Mandera East,Assistant Chief: Muhammad Ibrahim,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,5,Firearms,5,Unknown Gun Type,"","","","","","","","","",1,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,A home was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"The Counties: Protests as attackers shoot dead two people in Mandera","\"\" East African Standard",September 18,"2014.\"","\"\"\"Chief succumbs to injuries from Wednesday attack","\"\" Daily Nation",September 18,"2014.\"","\"\"\"Official injured in   grenade attack   in Kenya's border"
201409180023,2014,9,18,"",0,"",104,11,Sub-Saharan Africa,Garissa,Garissa,-0.453229,39.646099,1,0,"","09/18/2014: An assailant opened fire on a potato market in Garissa city, Garissa county, Kenya. At least one person was killed and three others were injured in the assault. No group claimed responsibility; however, sources suspect that Al-Shabaab was behind the attack.",0,1,1,1,2,Other Crime Type,0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,74,Marketplace/Plaza/Square,Unknown,Potato Market,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",1,"","",0,1,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,3,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","",There is doubt that this incident meets terrorism-related criteria. Officials suspect that the attack could have been the result of a business rivalry.,"\"\"\"Unknown Gunman Shoots Dead One",Wounds Three in Kenya's Garissa Town 18 September,"\"\" Universal TV Online",September 19,"2014.\"","\"\"\"The Counties: Protests as attackers shoot dead two people in Mandera","\"\" East African Standard",September 18,"2014.\""
201409180024,2014,9,18,"",0,"",104,11,Sub-Saharan Africa,Wajir,Wajir,1.746832,40.053448,1,0,"","09/18/2014: Assailants threw a grenade at a cafe in Wajir city, Wajir county, Kenya. At least eight civilians were wounded in the blast. This was one of two grenade attacks on this cafe on the same day; this first incident targeted civilians seated at the establishment. No group claimed responsibility; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,Unknown,Cafe,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,8,0,0,1,3,Minor (likely < $1 million),-99,A cafe was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 18 � 24 September 2014","\"\" SOCAFRICA",September 18,"2014.\"","\"\"\"BREAKING NEWS: MULTIPLE EXPLOSIONS HIT WAJIR TOWN","\"\" KrazyInsideKenya",September 18,"2014.\"",""
201409180025,2014,9,18,"",0,"",104,11,Sub-Saharan Africa,Wajir,Wajir,1.746832,40.053448,1,0,"","09/18/2014: Assailants threw a grenade at civilians near a cafe in Wajir city, Wajir county, Kenya. At least six civilians were wounded in the blast. This was one of two grenade attacks on this cafe on the same day; this later incident targeted civilians fleeing from the initial explosion. No group claimed responsibility; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,6,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 18 � 24 September 2014","\"\" SOCAFRICA",September 18,"2014.\"","\"\"\"BREAKING NEWS: MULTIPLE EXPLOSIONS HIT WAJIR TOWN","\"\" KrazyInsideKenya",September 18,"2014.\"",""
201409260001,2014,9,26,"",0,"",104,11,Sub-Saharan Africa,Garissa,Garissa,-0.453229,39.646099,1,0,"","09/26/2014: Assailants threw two grenades at a fast food restaurant in Garissa town, Garissa county, Kenya. At least seven people were injured in the attack. No group claimed responsibility for the incident; however, sources suspected that Al-Shabaab was involved.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,Unknown,Food Kiosk,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",1,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,7,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"At least seven injured in Garissa blast","\"\" Daily Nation",September 27,"2014.\"","\"\"\"The Counties: Seven injured in Garissa grenade attack","\"\" East African Standard",September 27,"2014.\"","\"\"\"At least 7 injured in northern Kenya blast: official"
201410090040,2014,10,9,"",0,"",104,11,Sub-Saharan Africa,Mombasa,Mombasa,-4.041179,39.677612,1,0,"","10/09/2014: Assailants opened fire on a police officer in Mombasa city, Mombasa county, Kenya. The officer was killed in the attack. No group claimed responsibility for the incident; however, sources suspected that Al-Shabaab was involved.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Kenya Police Service (KPS),Officer: Simon Cheruko,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",1,"","",0,2,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Policeman's death caused by suspected al Shabaab operatives","\"\" News24",October 10,"2014.\"","\"\"\"Suspected Al-Shabab fighters   shoot   dead ploiceman in Kenyan coastal town","\"\" BBC Monitoring Africa - Political Supplied by BBC Worldwide Monitoring",October 11,"2014.\"",""
201410110019,2014,10,10,"",1,"",104,11,Sub-Saharan Africa,Lamu,Kiunga,-1.744695,41.490857,1,0,"","10/10/2014: Assailants hijacked two khat vehicles and kidnapped five people in Kiunga town, Lamu county, Kenya. The whereabouts of the victims were unknown. Al-Shabaab claimed responsibility for the incident and stated that the attack was carried out in retaliation to Kenya's military involvement in Somalia.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",14,Private Citizens & Property,77,Laborer (General)/Occupation Identified,Not Applicable,Khat Traders,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","",Al-Shabaab claimed responsibility for the incident and stated that the attack was carried out in retaliation to Kenya's military involvement in Somalia.,0,"","",0,-99,0,1,7,"Posted to website, blog, etc.","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),-99,Two vehicles were stolen in this attack.,1,5,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"There were conflicting reports on whether or not the victims were still missing or had been released on October 13, 2014.","\"\"\"Kenyans kidnapped by al Shabaab yet to be found","\"\" News24",October 14,"2014.\"","\"\"\"The Counties: Five Kenyans kidnapped in Lamu set free",police say,"\"\" East African Standard",October 13,"2014.\""
201410150060,2014,10,15,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","10/15/2014: An explosive device detonated targeting the convoy of Ali Roba in Mandera city, Mandera county, Kenya. Roba, the governor of Mandera, was not harmed in the blast, but at least one of his bodyguards was wounded. No group claimed responsibility for the incident; however, sources suspected the involvement of Al-Shabaab.",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Government of Mandera,Convoy of Governor: Ali Roba,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",1,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Kenyan governor escapes   explosive attack   in border town","\"\" Xinhua General News Service",October 15,"2014.\"","\"\"\"Mandera governor escapes unhurt in IED attack","\"\" Daily Nation",October 15,"2014.\"","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 09 � 15 October 2014"
201410170016,2014,10,17,"",0,"",104,11,Sub-Saharan Africa,Garissa,Liboi,0.349466,40.875992,1,0,"","10/17/2014: Assailants opened fire on a police officer in Liboi town, Garissa province, Kenya. The police officer was killed in the attack. No group claimed responsibility for the incident; however, sources suspected that Al-Shabaab was involved in the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Criminal Investigation Department (CID),Senior Officer,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",1,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 16 � 22 October 2014","\"\" SOCAFRICA",October 16,"2014.\"","","",START Primary Collection,1,1
201410170032,2014,10,17,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","10/17/2014: An explosive device was discovered and safely defused in Mandera city, Mandera province, Kenya. No group claimed responsibility for the incident.",1,1,1,0,"","",0,0,0,3,Bombing/Explosion,"","","","",20,Unknown,"","",Unknown,Unknown,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Police detonate roadside explosive in Mandera","\"\" Daily Nation",October 17,"2014.\"","\"\"\"Police detonate yet another Mandera explosive","\"\" News24",October 17,"2014.\"",""
201410190041,2014,10,19,"",0,"",104,11,Sub-Saharan Africa,Marsabit,Moyale,3.520689,39.05471,2,1,"","10/19/2014: Authorities intercepted an explosives-laden vehicle near Moyale town, Marsabit county, Kenya. At least five assailants that were in the vehicle were killed after engaging in a clash with police officers. No group claimed responsibility; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,0,0,3,Bombing/Explosion,"","","","",20,Unknown,"","",Unknown,Unknown,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",6,Explosives,15,Vehicle,"","","","","","","","","","","","",A car bomb carrying suicide vests and 100 kilograms (220 pounds) of TNT.,5,0,5,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Kenya: 5 suspected bombers killed","\"\" The Associated Press",October 19,"2014.\"","\"\"\"Five Al Shabaab militants killed",car bomb recovered,"\"\" News24",October 20,"2014.\""
201410300039,2014,10,30,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","10/30/2014: A roadside bomb detonated in Mandera town, Mandera county, Kenya. No one was injured in the blast, but a vehicle was damaged. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"The Counties: Three escape unhurt in Mandera Town roadside blast","\"\" East African Standard",October 30,"2014.\"","","",START Primary Collection,-9,-9
201411010033,2014,11,1,"",0,"",104,11,Sub-Saharan Africa,Turkana,Kapedo,1.183963,36.102874,2,0,The incident occurred in the Kapedo area,"11/01/2014: Assailants attacked police officers in Kapedo area, Turkana county, Kenya. Twenty police officers and two civilians were killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Kenya Police Service (KPS),Officers,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",22,0,0,0,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"Kenyatta vows to punish ambushers as toll rises to 22","\"\" Agence France Presse -- English",November 2,"2014.\"","\"\"\"Gunmen ambush police in northwest Kenya",at least 10 dead,"\"\" Yahoo! Canada",November 1,"2014.\""
201411020004,2014,11,2,"",0,"",104,11,Sub-Saharan Africa,Mombasa,Mombasa,-4.041179,39.677612,1,0,The incident occurred in the Nyali neighborhood,"11/02/2014: Assailants opened fire on a Navy barracks in Mombasa city, Mombasa county, Kenya. Six assailants were killed in the attack. This was one of two coordinated and simultaneous attacks carried out by the group. No group claimed responsibility for the incident; however, sources suspected that the attack to the Mombasa Republican Council (MRC).",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Kenya Navy,Barracks,104,Kenya,"","","","","","","","","","","","","","","","",Mombasa Republican Council (MRC),"","","","","","",1,"","",0,6,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",6,0,6,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Kenyan troops kill six 'after machete   attack'   on barracks","\"\" Agence France Presse -- English",November 2,"2014.\"","\"\"\"MRC to blame for Nyali Barracks attack",says government,"\"\" News24",November 2,"2014.\""
201411020005,2014,11,2,"",0,"",104,11,Sub-Saharan Africa,Kilifi,Malindi,-3.219175,40.11688,1,0,"","11/02/2014: Assailants opened fire on a police station in Malindi town, Kilifi county, Kenya. No one was injured in the attack. This was one of two coordinated and simultaneous attacks carried out by the group. No group claimed responsibility for the incident; however, sources suspected that the attack to the Mombasa Republican Council (MRC).",1,1,1,0,"","",1,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Kenya Police Service (KPS),Malindi Administration Police Station,104,Kenya,"","","","","","","","","","","","","","","","",Mombasa Republican Council (MRC),"","","","","","",1,"","",0,10,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","Guns, pangas, and crude weapons were used in the attack.",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Multiple rickshaws and vehicle were damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"UPDATE 1-Suspected separatists attack barracks",police camp on Kenya's coast,"\"\" Reuters Africa",November 2,"2014.\"","\"\"\"State blames MRC for attacks in barracks",AP camp,"\"\" Daily Nation",November 2
201411050001,2014,11,4,"",0,"",104,11,Sub-Saharan Africa,Mombasa,Mombasa,-4.090508,39.647758,1,0,The incident occurred in the Likoni neighborhood,"11/04/2014: Assailants opened fire on Sheikh Salim Bakari Mwarangi outside of a mosque in Likoni area, Mombasa city, Mombasa county, Kenya. Mwarangi, an Islamic cleric, was killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",15,Religious Figures/Institutions,85,Religious Figure,Unknown,Cleric: Sheikh Salim Bakari Mwarangi,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources suspected that Sheikh Salim Bakari Mwarangi may have been targeted for his moderate political position and support for Kenyan security forces.",0,"","",0,2,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Muslim religious leader killed in Kenya","\"\" Al Jazeera",November 5,"2014.\"","\"\"\"Kenyan Muslim Cleric Gunned Down in Coastal City of Mombasa","\"\" BusinessWeek",November 5,"2014.\"","\"\"\"Muslim cleric killed in Kenyan coastal town"
201411050002,2014,11,5,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","11/05/2014: An explosive device detonated at a construction site in Mandera city, Mandera county, Kenya. Two construction workers were wounded in the blast. This was the first of two consecutive explosions at the site on this date. No group claimed responsibility for the incident; however, officials attributed the attack to Al-Shabaab.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",1,Business,12,Construction,Unknown,Construction Site,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,2,0,0,1,3,Minor (likely < $1 million),-99,A road grader was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the most reliable estimates are reported here.","\"\"\"Two injured after explosions rock Mandera Town","\"\" Daily Nation",November 5,"2014.\"","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 30 October � 05 November 2014","\"\" SOCAFRICA",October 30,"2014.\"",""
201411050054,2014,11,5,"",0,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,"","11/05/2014: An explosive device detonated at a construction site in Mandera city, Mandera county, Kenya. The blast targeted police and officials who were responding to the scene of an earlier blast. No casualties were reported. This was the second of two consecutive blasts at the site on this date. No group claimed responsibility for the incident; however, officials attributed the attack to Al-Shabaab.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",1,Business,12,Construction,Unknown,Construction Site,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Two injured after explosions rock Mandera Town","\"\" Daily Nation",November 5,"2014.\"","\"\"\"SOCAFRICA: Al-Shabaab (AS) Incident Tracker: 30 October � 05 November 2014","\"\" SOCAFRICA",October 30,"2014.\"",""
201411130085,2014,11,13,"",1,"",104,11,Sub-Saharan Africa,Nairobi,Nairobi,-1.292414,36.821889,1,0,"","11/13/2014: Assailants kidnapped Emile Gafirita in Nairobi city, Nairobi county, Kenya. The whereabouts of Gafirita, a witness in the investigation of the events that sparked the Rwandan genocide, are unknown. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,77,Laborer (General)/Occupation Identified,Not Applicable,Witness: Emile Gafirita,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that Emile Gafirita was scheduled to appear in court as a witness in the downing of former Rwandan president Juvenal Habyarimana's plane in 1994.",0,"","",0,-99,0,0,"","","","","","","","","",12,Other,"","","","","","","","","","","","","","",Handcuffs were used in the attack.,"",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Rwandan Witness in Habyarimana Plane Attack Probe 'Kidnapped'","\"\" AFP (North European Service)",November 19,"2014.\"","","",START Primary Collection,-9,-9
